dia,data,observacao
Segunda-Feira,22/06/2026,"* Ilson apoio ERN
 *Antonio buscar Valeria e Gabriel Portilla no hotel cerrados em Cuiabá "
Terça-Feira,23/06/2026,
Quarta-Feira,24/06/2026,
Quinta-Feira,25/06/2026,
Sexta-Feira,26/06/2026,
Sábado,27/06/2026,
Domingo,28/06/2026,
